site_spp,A(Const0.01),A(Const0.1),A(Const0.2),A(Const0.3),A(Const0.4),A(Const0.5),E(Const0.01),E(Const0.1),E(Const0.2),E(Const0.3),E(Const0.4),E(Const0.5),gs(Const0.01),gs(Const0.1),gs(Const0.2),gs(Const0.3),gs(Const0.4),gs(Const0.5),gb(Const0.01),gb(Const0.1),gb(Const0.2),gb(Const0.3),gb(Const0.4),gb(Const0.5),Ci(Const0.01),Ci(Const0.1),Ci(Const0.2),Ci(Const0.3),Ci(Const0.4),Ci(Const0.5),Tleaf(Const0.01),Tleaf(Const0.1),Tleaf(Const0.2),Tleaf(Const0.3),Tleaf(Const0.4),Tleaf(Const0.5),Pleaf(Const0.01),Pleaf(Const0.1),Pleaf(Const0.2),Pleaf(Const0.3),Pleaf(Const0.4),Pleaf(Const0.5),Rublim(Const0.01),Rublim(Const0.1),Rublim(Const0.2),Rublim(Const0.3),Rublim(Const0.4),Rublim(Const0.5),Ps,Tair,VPD,Psie,doy,hod,A,E,Ci,gs,gb,Tleaf
HW_only_constD,1.653620559793258,10.966501874850938,14.632545575911289,16.246029226839873,17.151188026092587,17.745525077585953,0.1856126857790512,1.7557132571697716,3.313398107153092,4.706197305833673,5.960155272499741,7.096027005651237,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,14.72849938937081,23.268107782392306,28.943635694503328,31.913483996982446,33.679275371433214,34.83760032188127,31.492840923775834,31.192861958882247,30.91237256892415,30.676107635185538,30.475185701957106,30.30285192320871,-0.5442011695423301,-1.0304140345079618,-1.5166268994735936,-1.914437425354565,-2.3564491207778664,-2.710058477116508,True,True,False,False,False,False,-0.5,30.0,1.5,-0.0013333210000000002,6,12,10.6,2.98,23.406075,0.17300000000000001,2.84,20.86
HW_only_constD,0.59509850863591,1.1246425868930228,1.2858446390148122,1.4016645178439984,1.493516784608215,1.5684739547174558,0.2440699819501885,2.1711854274808973,3.9039972210363847,5.35146010779066,6.60445731466128,7.7193576594785345,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,31.539984789301137,39.1845921502136,39.944414211829965,40.21996050829802,40.36613684579027,40.458444261667296,46.8730849320025,46.463265615566435,46.125867703577086,45.869044024602644,45.66620913538143,45.501162370766366,-0.5884023390846603,-1.1630175431349523,-1.6934315776429143,-2.135443273066216,-2.5332537989471877,-2.9310643248281587,True,True,True,True,True,True,-0.5,45.0,1.5,-0.0013333210000000002,7,12,12.4,3.18,18.2385,0.132,2.84,24.71
HW_only_constD,0.489957314054611,0.8573327883794248,0.9781709879884888,1.0670953013902271,1.138014180019569,1.1959218587505145,0.2506099769898828,2.2174733387607715,3.9705031124752885,5.4256324635608495,6.680297549999197,7.794151039661807,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,33.2104336316357,39.61616546209881,40.197117183969134,40.40630004560881,40.517173841433674,40.58723633351624,47.91261138564924,47.490666433963185,47.14682094804481,46.887202904408,46.68338766204644,46.518281668703956,-0.5884023390846603,-1.1630175431349523,-1.6934315776429143,-2.179644442608546,-2.5774549684895174,-2.9310643248281587,True,True,True,True,True,True,-0.5,46.0,1.5,-0.0013333210000000002,8,12,15.3,3.79,17.326575,0.156,2.84,24.92
HW_only_constD,0.3940166454000361,0.6456379683242744,0.7363978577603137,0.8045275006692332,0.8590615742670372,0.9035695198970513,0.25764074141829924,2.2669150962025393,4.041251219240135,5.504373699354721,6.760770527126435,7.873570148008605,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,34.73490390662964,39.957931205234864,40.395667419239075,40.55250677726917,40.63565491869197,40.68827004494214,48.95432213991993,48.51943224552577,48.168745721368474,47.90614233844535,47.701229809249675,47.535975791803274,-0.5884023390846603,-1.1630175431349523,-1.7376327471852444,-2.179644442608546,-2.6216561380318475,-2.9752654943704884,True,True,True,True,True,True,-0.5,47.0,1.5,-0.0013333210000000002,9,12,12.2,2.61,10.74045,0.086,2.84,29.04
HW_only_constD,0.30933224258769715,0.4801421274373013,0.5484371084874218,0.6005250928344129,0.6423033481509881,0.6763563114332901,0.2652009791985163,2.3197194879035163,4.116479787425568,5.587904018466375,6.846068515430032,7.957779407076443,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,36.08070000746866,40.225098500626885,40.55000440919483,40.66607718708804,40.727693133003505,40.766765658155634,49.99829753941511,49.549591488435134,49.191653940249346,48.92586903216487,48.71973987952014,48.55424752041292,-0.5884023390846603,-1.2072187126772826,-1.7376327471852444,-2.2238456121508765,-2.6216561380318475,-3.019466663912819,True,True,True,True,True,True,-0.5,48.0,1.5,-0.0013333210000000002,10,12,9.72,2.28,11.855025,0.07200000000000001,2.84,29.36
HW_only_constD,0.1766124876173987,0.2544808464632444,0.29325600445104144,0.3234723567237072,0.3477176901519633,0.36739472742154095,0.28207964471091296,2.4363072047321483,4.281368924607529,5.770224675297304,7.0318989942277765,8.141199612925504,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,38.190315575508784,40.58936518412806,40.75949300335425,40.820263520745456,40.85272242909495,40.87344716813533,52.09337199260146,51.61419961814166,51.24046470282565,50.96770939851574,50.75878084908603,50.59253574923014,-0.5884023390846603,-1.2514198822196128,-1.7818339167275743,-2.268046781693206,-2.710058477116508,-3.063667833455149,True,True,True,True,True,True,-0.5,50.0,1.5,-0.0013333210000000002,11,12,10.8,2.47,13.17225,0.0858,2.84,28.23
HW_only_constD,0.0892647194761848,0.1250361627581269,0.14695312037442834,0.1642293130464773,0.1780564744909494,0.18921703501886095,0.3016183603392583,2.5691337386729343,4.467221395497028,5.974392852694768,7.239275737361808,8.345608400975086,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,39.579156666562135,40.798291625346096,40.87955955815299,40.908839368946644,40.924681053788426,40.934919961217695,54.19851065772431,53.68470002146478,53.29333435777579,53.012772031527795,52.80054514487137,52.63317238639946,-0.5884023390846603,-1.2956210517619429,-1.8702362558122352,-2.3564491207778664,-2.7542596466588383,-3.1520701725398097,True,True,True,True,True,True,-0.5,52.0,1.5,-0.0013333210000000002,12,12,9.24,1.8,9.48402,0.0624,2.84,28.14
HW_only_constD,1.1362875568622628,3.522384726016776,4.255525875213784,4.663520681043014,4.966535379643013,5.207096196141022,0.21756012958662252,2.0154262588464986,3.6273279415174926,5.0416860927775975,6.288004173172003,7.408779433201847,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,22.94428367277443,35.279798313052204,37.504238588733436,38.40195752208042,38.88923292491678,39.19922493438037,41.70552317907862,41.34033260001382,41.03520286013425,40.789692692061344,40.59010997033461,40.424096346834524,-0.5442011695423301,-1.1188163735926222,-1.605029238558254,-2.047040933981556,-2.444851459862527,-2.7984608162011684,True,True,True,True,True,True,-0.5,40.0,1.5,-0.0013333210000000002,13,12,6.59,2.38,20.366325,0.0807,2.84,29.29
HW_only_constD,1.473844065590721,7.574354999379199,9.586614753136212,10.761765628847424,11.301889255565436,11.81991017661788,0.19890380831275015,1.8636782713528413,3.484668478790793,4.815627087942555,6.172062838149308,7.300601158276824,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,17.583952024594204,28.734182391269574,33.07898896444799,34.999546628618816,36.159739382263,36.883312878502366,36.581489484352744,36.25437015096018,35.957777070288984,35.72856691354424,35.514195034903175,35.34593055408259,-0.5442011695423301,-1.0746152040502919,-1.5608280690159235,-1.9586385948968952,-2.400650290320197,-2.7984608162011684,True,True,True,True,False,False,-0.5,35.0,1.5,-0.0013333210000000002,14,12,6.23,1.57,8.9064675,0.0408,2.84,32.49
HW_only_varD_pwr,1.6558670248885274,11.039382806788835,14.796588535835244,16.47740304625104,17.432726482378033,18.06582695660134,0.238208171918772,2.2534946995243264,4.253960693771752,6.044397410221626,7.6584084659612754,9.122644152939532,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,14.692877192355127,23.152540488618378,28.81357423372763,31.791187508502347,33.567666488900244,34.73601978397033,31.419937168261747,31.051651711955728,30.70813674755104,30.41942752576225,30.174375174881337,29.96453432116039,-0.5884023390846603,-1.1630175431349523,-1.7818339167275743,-2.3564491207778664,-2.8868631552858286,-3.4172771897937904,True,True,False,False,False,False,-0.5,30.0,2.051517252,-0.0013333210000000002,1,12,10.9,3.0,23.811375,0.183,2.84,20.32
HW_only_varD_pwr,0.649437216070401,1.4027654697639054,1.7790743808088036,2.0501837054764933,2.28347790887332,2.547950419960473,0.6032561998107738,5.521728960042632,10.114226199042367,14.206653607023119,17.89338075041732,21.06882172158975,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,30.67833590551241,38.72796601304379,39.539127016538906,39.85387804810839,40.02259884897769,40.11905670881254,46.36537820668624,45.53961249613275,44.86038246570086,44.327621532045185,43.90173050496125,43.576652315842985,-0.6768046781693207,-2.179644442608546,-3.8150877156747613,-5.980945023248941,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-0.5,45.0,5.406712572999999,-0.0013333210000000002,2,12,14.9,4.64,18.137175,0.168,2.84,26.76
HW_only_varD_pwr,0.5445428088807172,1.097892596615659,1.4019196191838152,1.6182286952079088,1.8081460660620965,2.031374742403038,0.6353235191015244,5.798843583295577,10.595815932622608,14.88360084660043,18.739005927177168,22.03283400071104,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,32.34487144017814,39.22186865395806,39.849592106096814,40.09501825948636,40.22541615979476,40.29793061212925,47.36773455213028,46.505070680537536,45.80298105127242,45.25344579333151,44.817094114962394,44.48885199616058,-0.6768046781693207,-2.268046781693206,-4.036093563386412,-6.599761396841563,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-0.5,46.0,5.698316827,-0.0013333210000000002,3,12,9.72,4.45,23.9127,0.16899999999999998,2.84,26.07
HW_only_varD_pwr,0.44689197046747,0.8501997001794819,1.0951382153544909,1.266289606737665,1.4195127333158588,1.6063033625075398,0.6684687356755201,6.083625057296231,11.08832658191489,15.577137776594908,19.605500215543003,23.01680867664709,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,33.89645987703534,39.623135594528186,40.101959196442145,40.29154704466219,40.391354531758495,40.44507497453512,48.3712320522736,47.47090158524549,46.74611135749961,46.17983635009611,45.73328417444312,45.40262437227068,-0.7210058477116508,-2.3564491207778664,-4.212898241555733,-7.527985957230495,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-0.5,47.0,5.9988673,-0.0013333210000000002,4,12,14.8,3.94,23.406075,0.245,2.84,20.34
HW_only_varD_pwr,0.3588260754415327,0.6514809065676141,0.8482069244242991,0.9825585429086294,1.105159232841327,1.2602552199953816,0.702716778595967,6.376134234304161,11.59168629765728,16.287386320758127,20.49309889586499,24.020584611151424,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,35.2958762999054,39.94504886864834,40.30495035171042,40.45003831191886,40.52567598109867,40.5648248238771,49.37594952610971,48.43718553894399,47.689888412565786,47.106907619269954,46.65041878884219,46.31812195478647,-0.7210058477116508,-2.4890526294048567,-4.478105258809713,-9.2960327389237,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-0.5,48.0,6.3084393489999995,-0.0013333210000000002,5,12,13.3,3.21,21.27825,0.184,2.84,21.04
HW_only_varD_pwr,0.2161248852816197,0.3699896064769347,0.4955183479892112,0.5764269570867413,0.6757249597777788,0.7579051784904427,0.7746293031487885,6.984609416661613,12.630697899828515,17.758621372414133,22.08863732079972,26.08693324069536,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,37.56376748574722,40.40099319618628,40.594577804625565,40.67702001981279,40.71292075890473,40.73857026001139,51.389370389547814,50.371436736557825,49.57983744755389,48.96353239501893,48.51677373720013,48.154869325934754,-0.7210058477116508,-2.6658573075741776,-4.964318123775347,-9.2960327389237,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-0.5,50.0,6.954944761,-0.0013333210000000002,6,12,10.6,2.98,23.406075,0.17300000000000001,2.84,20.86
HW_only_varD_pwr,0.11755754216311427,0.1992717721373952,0.2686501977230661,0.3251829093001614,0.3889719994481536,0.4408560326946727,0.8512956121932429,7.62488919491019,13.841833923622142,19.298762123801414,23.932093924570665,28.23074698170757,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,39.130517377215476,40.677447491719505,40.77882819422826,40.81755305382607,40.83486876291438,40.84813372506315,53.40867046065252,52.30847545036122,51.45651740231181,50.82416095834816,50.36835331907175,50.000175904661035,-0.7652070172539809,-2.8868631552858286,-5.7157380059949565,-9.2960327389237,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-0.5,52.0,7.638417036,-0.0013333210000000002,7,12,12.4,3.18,18.2385,0.132,2.84,24.71
HW_only_varD_pwr,1.1665064193840833,3.991378637850752,5.031846733404162,5.809796543920255,6.300260506653982,6.747149047580902,0.4583123363086711,4.2493449082508725,7.872869025918366,11.012564097850976,13.972197565930363,16.645051260485747,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,22.46510316976592,34.536114667057056,36.856974735011676,37.768434780863345,38.311867180499625,38.652016749228245,41.368105601609564,40.7151660153548,40.15131579447046,39.71043427670333,39.33283066084553,39.02200894444085,-0.6326035086269904,-1.7818339167275743,-2.9752654943704884,-4.212898241555733,-5.8041403450796185,-9.2960327389237,True,True,True,True,True,True,-0.5,40.0,4.0801746560000005,-0.0013333210000000002,8,12,15.3,3.79,17.326575,0.156,2.84,24.92
HW_only_varD_pwr,1.4823912967609247,7.886081075148624,10.253901133036909,11.580619745864857,12.515885798060571,13.09138330801064,0.3372900239470089,3.1616153161875804,5.9165897896812325,8.344910905869858,10.506476026527565,12.592510114673724,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,17.44841857992828,28.239878352922002,32.54993095814372,34.53252072035252,35.67848080290436,36.458757618214015,36.38877409383996,35.88864046328457,35.43835404399201,35.07234450221005,34.77086670035754,34.500206761378266,-0.5884023390846603,-1.4724257299312635,-2.3122479512355367,-3.1520701725398097,-3.9918923938440822,-4.964318123775347,True,True,True,False,False,False,-0.5,35.0,2.96536393,-0.0013333210000000002,9,12,12.2,2.61,10.74045,0.086,2.84,29.04
HW_only_varD_RH60,1.8290716612948257,12.918381435966856,17.332831382273366,19.005547361444265,19.811776284000164,20.27554156856137,0.14492060572255586,1.3834194256620067,2.6345398936810067,3.772224988721225,4.811863704808132,5.766138596000688,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,11.941409450060306,20.125639138544923,26.73805854612464,30.387573188965053,32.557188675742346,33.968242781204985,25.463959842204105,25.22641772725565,24.99694643337069,24.797486225929926,24.622915701109854,24.46916983353005,-0.5442011695423301,-0.8978105258809714,-1.2956210517619429,-1.6492304081005842,-1.9586385948968952,-2.268046781693206,True,True,False,False,False,False,-0.5,24.0,1.1935279090000002,-0.0013333210000000002,1,12,10.9,3.0,23.811375,0.183,2.84,20.32
HW_only_varD_RH60,1.8290716612948257,12.918381435966856,17.332831382273366,19.005547361444265,19.811776284000164,20.27554156856137,0.14492060572255586,1.3834194256620067,2.6345398936810067,3.772224988721225,4.811863704808132,5.766138596000688,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,11.941409450060306,20.125639138544923,26.73805854612464,30.387573188965053,32.557188675742346,33.968242781204985,25.463959842204105,25.22641772725565,24.99694643337069,24.797486225929926,24.622915701109854,24.46916983353005,-0.5442011695423301,-0.8978105258809714,-1.2956210517619429,-1.6492304081005842,-1.9586385948968952,-2.268046781693206,True,True,False,False,False,False,-0.5,24.0,1.1935279090000002,-0.0013333210000000002,2,12,14.9,4.64,18.137175,0.168,2.84,26.76
HW_only_varD_RH60,1.8290716612948257,12.918381435966856,17.332831382273366,19.005547361444265,19.811776284000164,20.27554156856137,0.14492060572255586,1.3834194256620067,2.6345398936810067,3.772224988721225,4.811863704808132,5.766138596000688,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,11.941409450060306,20.125639138544923,26.73805854612464,30.387573188965053,32.557188675742346,33.968242781204985,25.463959842204105,25.22641772725565,24.99694643337069,24.797486225929926,24.622915701109854,24.46916983353005,-0.5442011695423301,-0.8978105258809714,-1.2956210517619429,-1.6492304081005842,-1.9586385948968952,-2.268046781693206,True,True,False,False,False,False,-0.5,24.0,1.1935279090000002,-0.0013333210000000002,3,12,9.72,4.45,23.9127,0.16899999999999998,2.84,26.07
HW_only_varD_RH60,1.8290716612948257,12.918381435966856,17.332831382273366,19.005547361444265,19.811776284000164,20.27554156856137,0.14492060572255586,1.3834194256620067,2.6345398936810067,3.772224988721225,4.811863704808132,5.766138596000688,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,11.941409450060306,20.125639138544923,26.73805854612464,30.387573188965053,32.557188675742346,33.968242781204985,25.463959842204105,25.22641772725565,24.99694643337069,24.797486225929926,24.622915701109854,24.46916983353005,-0.5442011695423301,-0.8978105258809714,-1.2956210517619429,-1.6492304081005842,-1.9586385948968952,-2.268046781693206,True,True,False,False,False,False,-0.5,24.0,1.1935279090000002,-0.0013333210000000002,4,12,14.8,3.94,23.406075,0.245,2.84,20.34
HW_only_varD_RH60,1.8290716612948257,12.918381435966856,17.332831382273366,19.005547361444265,19.811776284000164,20.27554156856137,0.14492060572255586,1.3834194256620067,2.6345398936810067,3.772224988721225,4.811863704808132,5.766138596000688,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,11.941409450060306,20.125639138544923,26.73805854612464,30.387573188965053,32.557188675742346,33.968242781204985,25.463959842204105,25.22641772725565,24.99694643337069,24.797486225929926,24.622915701109854,24.46916983353005,-0.5442011695423301,-0.8978105258809714,-1.2956210517619429,-1.6492304081005842,-1.9586385948968952,-2.268046781693206,True,True,False,False,False,False,-0.5,24.0,1.1935279090000002,-0.0013333210000000002,5,12,13.3,3.21,21.27825,0.184,2.84,21.04
HW_only_varD_RH60,1.6544240626115876,10.992725171113603,14.691805495039835,16.329984869210243,17.25380421916688,17.862780712803982,0.2044150766198006,1.9336421797333243,3.6495208306475564,5.184283669439153,6.566672271756112,7.819551457198199,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,14.715758245180563,23.226525501508593,28.89665146762227,31.86910784294687,33.63859574709373,34.80041386972822,31.46677755941762,31.14238339613629,30.83937763425159,30.584391715814906,30.367733262545038,30.18204180987145,-0.5442011695423301,-1.0746152040502919,-1.605029238558254,-2.0912421035238857,-2.5332537989471877,-2.9752654943704884,True,True,False,False,False,False,-0.5,30.0,1.69717045,-0.0013333210000000002,6,12,10.6,2.98,23.406075,0.17300000000000001,2.84,20.86
HW_only_varD_RH60,0.6273864474004323,1.269115280472474,1.5360444427747248,1.766949506801008,1.9280196785617076,2.0650019664974417,0.4584834670739518,4.193316537780638,7.670260517428915,10.612978626353698,13.328961857924073,15.807258616242606,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,31.027994944312105,38.93989511820321,39.73181330290922,40.01476771480361,40.177462142830095,40.28102846041719,46.569922791169716,45.908505996326504,45.36207099432925,44.9520700056538,44.61464043061324,44.33809423708517,-0.6326035086269904,-1.7818339167275743,-2.9310643248281587,-4.036093563386412,-5.406329819198649,-7.969997652653798,True,True,True,True,True,True,-0.5,45.0,3.83286759,-0.0013333210000000002,7,12,12.4,3.18,18.2385,0.132,2.84,24.71
HW_only_varD_RH60,0.522617044789063,0.9834659227186178,1.194651514866032,1.3824325950718221,1.5076171477741724,1.6174072564247546,0.482763756424994,4.402600118491723,8.032370780498868,11.091048985401388,13.941338266847115,16.530190277010373,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,32.69254828137949,39.4033150307566,40.013924622605174,40.229800898791424,40.35654135850418,40.43641133192325,47.58369988309378,46.89223432594552,46.32689648480947,45.906723986798475,45.5590449111784,45.276646332368536,-0.6326035086269904,-1.8260350862699049,-3.019466663912819,-4.212898241555733,-5.8041403450796185,-9.2960327389237,True,True,True,True,True,True,-0.5,46.0,4.034393634,-0.0013333210000000002,8,12,15.3,3.79,17.326575,0.156,2.84,24.92
HW_only_varD_RH60,0.4258596662102021,0.7538261233585586,0.9208634924039258,1.0728588356230933,1.1690941706678026,1.2563707837399551,0.508206096705436,4.62077979865738,8.408237381385124,11.585643236122392,14.57772474847224,17.282000487038893,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,34.22996912564283,39.775955175293134,40.24013291053351,40.40279365795443,40.50078741846397,40.561825059675115,48.59856577520998,47.87594142946496,47.29142956773814,46.86121744709217,46.50296625943549,46.214723585179,-0.6326035086269904,-1.914437425354565,-3.1520701725398097,-4.478105258809713,-6.334554379587581,-9.2960327389237,True,True,True,True,True,True,-0.5,47.0,4.2449850719999995,-0.0013333210000000002,9,12,12.2,2.61,10.74045,0.086,2.84,29.04
HW_only_varD_RH60,0.33932541449327885,0.5714946674164881,0.7035179734159405,0.8259894141993094,0.8991814115312036,0.9680464949497508,0.5348624519893614,4.8481694257586065,8.798241033293131,12.09713145489862,15.239019040038347,18.063843317169827,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,35.605098280561855,40.07188304807028,40.419666986517406,40.540635828978,40.61583850460005,40.66204964905173,49.614564778291175,48.85964011076286,48.25569801118357,47.815598397327655,47.44642555889853,47.15234471220357,-0.6768046781693207,-1.9586385948968952,-3.32887485070913,-4.699111106521365,-6.997571922722534,-9.2960327389237,True,True,True,True,True,True,-0.5,48.0,4.464976267,-0.0013333210000000002,10,12,9.72,2.28,11.855025,0.07200000000000001,2.84,29.36
HW_only_varD_RH60,0.20084821268735825,0.31698997371406473,0.399063178101608,0.4774983988129884,0.5184650452361294,0.5785702692801447,0.5920368520595111,5.33188008359252,9.62221617457643,13.17229363447924,16.640121478584962,19.44162212210681,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,37.80600968307443,40.48503471385836,40.67105228607095,40.73497918836421,40.77821313214217,40.800032194209116,51.65014423124649,50.82706481811177,50.18355714724603,49.724218598092385,49.332037832902174,49.057572976737546,-0.6768046781693207,-2.135443273066216,-3.638283037505442,-5.273726310571657,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-0.5,50.0,4.934542233999999,-0.0013333210000000002,11,12,10.8,2.47,13.17225,0.0858,2.84,28.23
HW_only_varD_RH60,0.10682630833339464,0.16575127436290887,0.216154592745034,0.2562160606518094,0.2872582556191847,0.32599495580522153,0.6547514354463742,5.856431089868739,10.507479916440767,14.516366735308928,18.152645882327658,21.13124418311525,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,39.30068255205335,40.73060094504051,40.8219737955422,40.85676838794425,40.87691481900815,40.88743335801375,53.690812147326106,52.794616156519595,52.110715497104074,51.60874145242968,51.21603134933946,50.94029259622777,-0.6768046781693207,-2.3122479512355367,-3.9918923938440822,-6.2461520405029205,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-0.5,52.0,5.445956069,-0.0013333210000000002,12,12,9.24,1.8,9.48402,0.0624,2.84,28.14
HW_only_varD_RH60,1.153409748845883,3.7820239370831232,4.62848230308688,5.222531736535128,5.719356319640058,6.1565863490239785,0.35284437869741125,3.269968166429874,6.053180082250012,8.457816381403433,10.561782046043431,12.422616995993085,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,22.67277707449016,34.86808841606429,37.176782223588745,38.07884338255353,38.56823471090016,38.880711270304936,41.515887002230365,40.989120102484094,40.532664598464606,40.1747868479998,39.88941323045848,39.65850360728992,-0.5884023390846603,-1.4724257299312635,-2.3564491207778664,-3.19627134208214,-3.9918923938440822,-4.875915784690687,True,True,True,True,True,True,-0.5,40.0,2.950148835,-0.0013333210000000002,13,12,6.59,2.38,20.366325,0.0807,2.84,29.29
HW_only_varD_RH60,1.4782403347833166,7.734373217888407,9.928912362279613,11.111526094383798,11.927416849165102,12.55639728644566,0.2696305288582437,2.5268200454388423,4.726518253567969,6.662404792916398,8.382211301105196,9.922614598034068,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,17.514240384007213,28.48044150217953,32.807598305038645,34.780467988070356,35.91176460597025,36.649743356491584,36.482987090278094,36.067476537232096,35.69245971522221,35.38700025045169,35.1349895792065,34.92471480505693,-0.5884023390846603,-1.2514198822196128,-1.9586385948968952,-2.5774549684895174,-3.1520701725398097,-3.7266853765901016,True,True,True,True,False,False,-0.5,35.0,2.2489988519999997,-0.0013333210000000002,14,12,6.23,1.57,8.9064675,0.0408,2.84,32.49
